Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
1999-01-25,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-01-26,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-01-27,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-01-28,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-01-29,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-01,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-02,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-03,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-04,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-05,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-08,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-09,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-10,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-12,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
1999-02-16,0.029770412,0.15815534,0.06512278,0.18606515,0.1339668,0.16559787,0.053958822,0.098614514,0.033491712,-8.195639e-08,0.03432231,0.04093438
