Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
1999-01-25,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-01-26,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-01-27,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-01-28,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-01-29,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-01,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-02,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-03,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-04,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-05,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-08,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-09,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-10,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-12,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-16,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-17,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-18,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-19,0.018563025,0.12787853,0.19181776,0.09075253,0.20419309,0.12581596,0.039188568,0.09075254,0.030938346,-4.8428774e-08,0.0037851534,0.07631464
1999-02-22,0.018426213,0.12693597,0.19040401,0.09008363,0.20268813,0.12488864,0.038899742,0.09008363,0.03071032,0.007370469,0.0037572528,0.07575212
1999-02-23,0.018291391,0.12600723,0.18901084,0.08942455,0.2012051,0.12397486,0.038615108,0.08942455,0.030485615,0.014633061,0.0037297555,0.075197935
1999-02-24,0.018158529,0.125092,0.18763803,0.08877499,0.19974366,0.1230744,0.038334675,0.088775,0.030264214,0.021790192,0.0037026745,0.07465172
1999-02-25,0.018027583,0.12418999,0.18628494,0.088134855,0.19830331,0.12218689,0.038058218,0.08813484,0.030045941,0.028844107,0.00367598,0.074113384
1999-02-26,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
1999-03-01,0.01789853,0.12330088,0.18495125,0.08750384,0.19688351,0.12131209,0.03778576,0.08750382,0.029830849,0.03579702,0.0036496422,0.07358278
