Dates,AI for Alpha
1999-02-01,1.0
1999-02-02,0.9948057027033765
1999-02-03,0.9918383751140153
1999-02-04,0.9881037629594424
1999-02-05,0.9833720574135937
1999-02-08,0.9823318196640849
1999-02-09,0.9735655281444078
1999-02-10,0.973331460667317
1999-02-12,0.978183557227483
1999-02-16,0.9728597995724104
1999-02-17,0.9711244108340003
1999-02-18,0.9773351477173186
1999-02-19,0.976733456936631
1999-02-22,0.9820264856968212
1999-02-23,0.9890932538099619
1999-02-24,0.9901983623418208
1999-02-25,0.9829455121827152
1999-02-26,0.9790803266420843
1999-03-01,0.9707937243767051
1999-03-02,0.9716891708367259
1999-03-03,0.9705601459849225
1999-03-04,0.9762793070988202
1999-03-05,0.9874858701855743
1999-03-08,0.9892058531214372
1999-03-09,0.9912423391975947
1999-03-10,0.997337350849764
1999-03-11,1.000381845959706
1999-03-12,1.0075701591598187
1999-03-15,1.005224995428887
1999-03-16,1.0068640249534624
1999-03-17,1.0110680857294128
1999-03-18,1.00905347818852
1999-03-19,1.014674554219155
1999-03-23,1.0044178240332764
1999-03-24,0.9989048077045372
1999-03-25,1.0064601030534992
1999-03-26,1.0042554097180505
1999-03-29,1.0085667815841752
1999-03-30,1.009866640986231
1999-03-31,1.0091195321059954
1999-04-01,1.0123044406711865
1999-04-06,1.022071919722319
1999-04-07,1.0187015074056942
1999-04-08,1.0225903910684828
1999-04-09,1.030489256735181
1999-04-12,1.0304020953059714
1999-04-13,1.0333486943052204
1999-04-14,1.0289380138442445
1999-04-15,1.0319129040558037
1999-04-16,1.0333353348106566
1999-04-19,1.0389063400592964
1999-04-20,1.0345853288749272
1999-04-21,1.0384627859943816
1999-04-22,1.0417501059458412
1999-04-23,1.0404245103649705
1999-04-26,1.0398608162346246
1999-04-27,1.045618311388774
1999-04-28,1.046839930558997
1999-04-30,1.049567010765571
1999-05-06,1.0460959637914724
1999-05-07,1.0423326816357439
1999-05-10,1.0400880717944574
1999-05-11,1.0382281548409387
1999-05-12,1.0351082033495507
1999-05-14,1.0332779632711167
1999-05-17,1.0295670962442451
1999-05-18,1.0256512669137365
1999-05-19,1.024979178693662
1999-05-20,1.0283205371184607
1999-05-21,1.029711701275176
1999-05-25,1.0232972798035658
1999-05-26,1.0234205878551432
1999-05-27,1.0181628065899804
1999-05-28,1.0163872666411613
1999-06-01,1.0067319322713648
1999-06-02,1.0064225114383383
1999-06-04,1.0128855507220347
1999-06-07,1.0189491852301724
1999-06-08,1.0155875154506513
1999-06-09,1.0153157895213727
1999-06-10,1.011845915963422
1999-06-11,1.0149330764315825
1999-06-14,1.016499373787422
1999-06-15,1.0196065927933697
1999-06-16,1.018189198147919
1999-06-17,1.024263436715632
1999-06-18,1.0226287040729745
1999-06-21,1.0200867355031804
1999-06-22,1.01731847731572
1999-06-23,1.0181835198683333
1999-06-24,1.0131260033842302
1999-06-25,1.0132339867327882
1999-06-28,1.0151259992578217
1999-06-29,1.0182958021225796
1999-06-30,1.0251942267920302
